0vv,,
Wavelength (nm),Intensity (a.u.),
490,2.302117586,
491.0400085,2.861740112,
491.9400024,3.384104729,
492.980011,4.038589478,
494.019989,4.679244518,
495.0700073,5.376096725,
495.9700012,5.992764473,
497.0100098,6.953608036,
498.0499878,7.798636913,
498.9500122,8.731045723,
500,9.287060738,
501.0599976,10.22080421,
501.9599915,11.13655376,
503.0299988,11.95549774,
503.9299927,12.67332554,
505,13.57800961,
506.0599976,14.34475136,
506.9599915,14.38874149,
508.0299988,15.22454166,
508.9299927,15.3599453,
510,15.63455868,
511.0400085,15.78808022,
511.9400024,15.86780739,
512.9799805,15.59211445,
514.0200195,15.68965816,
515.0700073,15.56233406,
515.9699707,15.32086754,
517.0100098,14.79393291,
518.0499878,14.49300957,
518.9500122,14.44112873,
520,14.07093239,
521.039978,13.41240978,
521.9400024,13.11722946,
522.9799805,12.6595583,
524.0200195,12.11417389,
525.0700073,11.70122719,
525.9699707,11.27780151,
527.0100098,10.73463726,
528.0499878,10.11751556,
528.9500122,10.04134274,
530,9.536440849,
531.0200195,9.083445549,
532.0499878,8.770665169,
532.9400024,8.419981003,
533.9699707,8.051435471,
535,7.771930218,
536.0200195,7.27666378,
537.0499878,7.066954136,
537.9400024,6.878621578,
538.9699707,6.579786301,
540,6.235534668,
541.039978,6.034274578,
541.9400024,5.829898357,
542.9799805,5.714955807,
544.0200195,5.472766876,
545.0700073,5.267540455,
545.9699707,5.182138443,
547.0100098,5.038856983,
548.0499878,4.738390446,
548.9500122,4.611135483,
550,4.448017597,
551.0200195,4.385300159,
552.0499878,4.293161392,
552.9400024,4.062626839,
553.9699707,4.097364426,
555,3.767504692,
556.0200195,3.741885662,
557.0499878,3.539895058,
557.9400024,3.574525356,
558.9699707,3.343171835,
560,3.293097496,
561.039978,3.070852757,
561.9400024,3.028623104,
562.9799805,2.901135445,
564.0200195,2.814699888,
565.0700073,2.63716507,
565.9699707,2.565072298,
567.0100098,2.553050756,
568.0499878,2.366107941,
568.9500122,2.261502266,
570,2.140622377,
571.0200195,2.133336306,
572.0499878,1.925431252,
572.9400024,1.940734386,
573.9699707,1.801592946,
575,1.774080873,
576.0200195,1.713024378,
577.0499878,1.649142146,
577.9400024,1.537014008,
578.9699707,1.446387887,
580,1.380566239,
581.0200195,1.337632418,
582.0499878,1.244884014,
582.9400024,1.175576091,
583.9699707,1.100592971,
585,1.128346562,
586.0200195,0.9913807511,
587.0499878,1.01241672,
587.9400024,1.023760796,
588.9699707,0.9365060925,
590,0.9376465082,
591.0200195,0.8276237249,
592.0499878,0.8842887282,
592.9400024,0.7144459486,
593.9699707,0.7926954627,
595,0.6752554178,
596.0200195,0.738240242,
597.0499878,0.630708456,
597.9400024,0.6617273092,
598.9699707,0.6807432175,
600,0.6388952732,

0vv,
0vv
Collection Time: 05.04.2021 14:41:29
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

