4vv,,
Wavelength (nm),Intensity (a.u.),
490,1.384627819,
491.0400085,1.639022589,
491.9400024,1.932573438,
492.980011,2.353009462,
494.019989,2.74005723,
495.0700073,3.073176384,
495.9700012,3.625549793,
497.0100098,4.110617161,
498.0499878,4.790887356,
498.9500122,5.325157166,
500,6.09462595,
501.0599976,6.637310505,
501.9599915,7.320440292,
503.0299988,8.21186924,
503.9299927,8.883914948,
505,9.875079155,
506.0599976,10.34659958,
506.9599915,10.72441959,
508.0299988,11.24857426,
508.9299927,11.94176769,
510,12.31424236,
511.0400085,12.74318695,
511.9400024,13.33133602,
512.9799805,13.23886681,
514.0200195,13.43806458,
515.0700073,13.54769802,
515.9699707,13.53843594,
517.0100098,13.33700562,
518.0499878,13.2775383,
518.9500122,13.11852169,
520,13.10791779,
521.039978,12.62180996,
521.9400024,12.32314587,
522.9799805,12.09440327,
524.0200195,11.69321823,
525.0700073,11.21884441,
525.9699707,10.86482143,
527.0100098,10.33168983,
528.0499878,10.10095024,
528.9500122,9.639395714,
530,9.515791893,
531.0200195,9.062841415,
532.0499878,8.82507515,
532.9400024,8.257628441,
533.9699707,8.017633438,
535,7.388445854,
536.0200195,7.316901684,
537.0499878,6.858566761,
537.9400024,6.577579975,
538.9699707,6.493731499,
540,6.196630478,
541.039978,5.858332634,
541.9400024,5.631489754,
542.9799805,5.476636887,
544.0200195,5.32995224,
545.0700073,4.994122982,
545.9699707,4.923711777,
547.0100098,4.733438492,
548.0499878,4.67276144,
548.9500122,4.422980785,
550,4.352891922,
551.0200195,4.093604565,
552.0499878,4.049731731,
552.9400024,3.951314449,
553.9699707,3.816128731,
555,3.70962286,
556.0200195,3.536677599,
557.0499878,3.427911758,
557.9400024,3.275300264,
558.9699707,3.237677336,
560,3.281781912,
561.039978,2.984462023,
561.9400024,3.084238052,
562.9799805,2.993365526,
564.0200195,2.832149744,
565.0700073,2.647323608,
565.9699707,2.538730383,
567.0100098,2.471319199,
568.0499878,2.422402859,
568.9500122,2.367112398,
570,2.175260544,
571.0200195,2.164021015,
572.0499878,2.005571127,
572.9400024,1.955740333,
573.9699707,1.772997499,
575,1.73288703,
576.0200195,1.747243762,
577.0499878,1.630634904,
577.9400024,1.649193764,
578.9699707,1.533778548,
580,1.398412347,
581.0200195,1.369677067,
582.0499878,1.240440726,
582.9400024,1.284791589,
583.9699707,1.157779574,
585,1.164137483,
586.0200195,1.050290823,
587.0499878,1.033660412,
587.9400024,1.081593037,
588.9699707,0.9819393754,
590,0.9748935699,
591.0200195,0.9241279364,
592.0499878,0.8441687822,
592.9400024,0.8499292731,
593.9699707,0.7802991867,
595,0.8003131151,
596.0200195,0.7508162856,
597.0499878,0.6986533403,
597.9400024,0.6877539754,
598.9699707,0.6837091446,
600,0.6144571304,

4vv,
4vv
Collection Time: 05.04.2021 14:59:12
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

