3vh,,
Wavelength (nm),Intensity (a.u.),
490,0.7167122364,
491.0400085,0.871044755,
491.9400024,1.02860558,
492.980011,1.298979998,
494.019989,1.458227158,
495.0700073,1.704191804,
495.9700012,1.927933931,
497.0100098,2.282314777,
498.0499878,2.653850555,
498.9500122,3.024021864,
500,3.363654852,
501.0599976,3.684253693,
501.9599915,3.973471403,
503.0299988,4.420773506,
503.9299927,4.687007904,
505,5.069693565,
506.0599976,5.393567562,
506.9599915,5.586592197,
508.0299988,6.032858849,
508.9299927,6.227454662,
510,6.49593401,
511.0400085,6.651755333,
511.9400024,6.843301773,
512.9799805,6.83894968,
514.0200195,6.85369873,
515.0700073,6.860463142,
515.9699707,6.866332531,
517.0100098,6.661951065,
518.0499878,6.731200695,
518.9500122,6.657508373,
520,6.451238155,
521.039978,6.277047634,
521.9400024,6.198347092,
522.9799805,5.923784733,
524.0200195,5.756379128,
525.0700073,5.555459023,
525.9699707,5.438237667,
527.0100098,5.27014637,
528.0499878,5.07065773,
528.9500122,4.659608841,
530,4.596056938,
531.0200195,4.419495106,
532.0499878,4.129487514,
532.9400024,4.041546822,
533.9699707,3.731147528,
535,3.512067795,
536.0200195,3.319230318,
537.0499878,3.252325773,
537.9400024,3.133989811,
538.9699707,3.135091782,
540,2.834629059,
541.039978,2.838343382,
541.9400024,2.746868134,
542.9799805,2.541628599,
544.0200195,2.445158482,
545.0700073,2.344513893,
545.9699707,2.302625895,
547.0100098,2.258122683,
548.0499878,2.074157,
548.9500122,2.0792346,
550,1.96666038,
551.0200195,1.972559094,
552.0499878,1.963075519,
552.9400024,1.760687351,
553.9699707,1.743511438,
555,1.605629563,
556.0200195,1.648979425,
557.0499878,1.555965066,
557.9400024,1.495082617,
558.9699707,1.463092089,
560,1.448091745,
561.039978,1.350348949,
561.9400024,1.272122979,
562.9799805,1.311754346,
564.0200195,1.150400281,
565.0700073,1.212539077,
565.9699707,1.09585464,
567.0100098,1.031900525,
568.0499878,0.9896090627,
568.9500122,1.064267755,
570,0.9532609582,
571.0200195,0.8688556552,
572.0499878,0.833124578,
572.9400024,0.8136268258,
573.9699707,0.7902198434,
575,0.7649173737,
576.0200195,0.7032760978,
577.0499878,0.6733164191,
577.9400024,0.6672246456,
578.9699707,0.6142506003,
580,0.6163604259,
581.0200195,0.5430708528,
582.0499878,0.4830693007,
582.9400024,0.4964721203,
583.9699707,0.5403215289,
585,0.4652011991,
586.0200195,0.4377849102,
587.0499878,0.398096174,
587.9400024,0.3899510801,
588.9699707,0.3829995394,
590,0.3878976107,
591.0200195,0.3673986793,
592.0499878,0.3522553146,
592.9400024,0.3576621711,
593.9699707,0.2475933284,
595,0.257216692,
596.0200195,0.315056175,
597.0499878,0.3156491816,
597.9400024,0.2044750899,
598.9699707,0.2272224128,
600,0.2513149977,

3vh,
3vh
Collection Time: 05.04.2021 14:55:39
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

