1hv,,
Wavelength (nm),Intensity (a.u.),
490,1.589221001,
491.0400085,1.950146198,
491.9400024,2.476619244,
492.980011,2.82109499,
494.019989,3.278915644,
495.0700073,3.829042912,
495.9700012,4.424210548,
497.0100098,5.141673088,
498.0499878,6.0329175,
498.9500122,6.36631012,
500,7.263389111,
501.0599976,7.750352383,
501.9599915,8.581150055,
503.0299988,9.371463776,
503.9299927,9.915114403,
505,10.51206779,
506.0599976,10.95804691,
506.9599915,11.62155437,
508.0299988,12.07092094,
508.9299927,12.40149117,
510,12.85519791,
511.0400085,12.86464882,
511.9400024,13.12801456,
512.9799805,13.07514858,
514.0200195,13.0350771,
515.0700073,13.094203,
515.9699707,13.10518837,
517.0100098,12.7680912,
518.0499878,12.76058483,
518.9500122,12.44650269,
520,12.0999403,
521.039978,11.67521095,
521.9400024,11.47806835,
522.9799805,10.9779911,
524.0200195,10.75566483,
525.0700073,10.18021488,
525.9699707,9.966913223,
527.0100098,9.43291378,
528.0499878,8.993289948,
528.9500122,8.888758659,
530,8.42827034,
531.0200195,8.045964241,
532.0499878,7.815033913,
532.9400024,7.464996815,
533.9699707,7.107270241,
535,6.811275005,
536.0200195,6.341985226,
537.0499878,6.167966366,
537.9400024,6.103631973,
538.9699707,5.801891327,
540,5.43000555,
541.039978,5.215070248,
541.9400024,5.115510464,
542.9799805,4.956513405,
544.0200195,4.775615692,
545.0700073,4.61935997,
545.9699707,4.523122311,
547.0100098,4.318106651,
548.0499878,4.217500687,
548.9500122,4.047849655,
550,3.984838724,
551.0200195,3.886033297,
552.0499878,3.668828011,
552.9400024,3.625477314,
553.9699707,3.529191732,
555,3.390522957,
556.0200195,3.226424217,
557.0499878,3.068665743,
557.9400024,3.104635,
558.9699707,3.011354446,
560,2.801185846,
561.039978,2.808218002,
561.9400024,2.705728531,
562.9799805,2.584959745,
564.0200195,2.512138128,
565.0700073,2.323215961,
565.9699707,2.264432192,
567.0100098,2.196450472,
568.0499878,2.069703341,
568.9500122,2.012189388,
570,1.978553772,
571.0200195,1.835852504,
572.0499878,1.759530783,
572.9400024,1.648790121,
573.9699707,1.599175215,
575,1.527420759,
576.0200195,1.403692603,
577.0499878,1.374574542,
577.9400024,1.338553905,
578.9699707,1.260929942,
580,1.278117061,
581.0200195,1.183306575,
582.0499878,1.10966289,
582.9400024,1.175393462,
583.9699707,1.081240654,
585,1.001516938,
586.0200195,0.9305488467,
587.0499878,0.8555733562,
587.9400024,0.8980559707,
588.9699707,0.8542307615,
590,0.803915143,
591.0200195,0.7923053503,
592.0499878,0.7257584929,
592.9400024,0.7144544125,
593.9699707,0.5983554125,
595,0.6379697919,
596.0200195,0.6454262733,
597.0499878,0.5768370628,
597.9400024,0.5924100876,
598.9699707,0.5760436058,
600,0.5312689543,

1hv,
1hv
Collection Time: 05.04.2021 14:49:04
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

