1vv,,
Wavelength (nm),Intensity (a.u.),
490,1.875533819,
491.0400085,2.238620758,
491.9400024,2.652275562,
492.980011,3.128222704,
494.019989,3.813559532,
495.0700073,4.207965374,
495.9700012,4.865671635,
497.0100098,5.672707558,
498.0499878,6.484149933,
498.9500122,7.122507095,
500,7.829945564,
501.0599976,8.656183243,
501.9599915,9.205403328,
503.0299988,10.25791454,
503.9299927,10.66513538,
505,11.68022251,
506.0599976,12.3180685,
506.9599915,12.76618385,
508.0299988,13.18390751,
508.9299927,13.81124878,
510,14.1667099,
511.0400085,14.25033188,
511.9400024,14.58805656,
512.9799805,14.65059948,
514.0200195,14.61118126,
515.0700073,14.52383327,
515.9699707,14.36880112,
517.0100098,14.13720226,
518.0499878,13.89328766,
518.9500122,13.66260338,
520,13.50791645,
521.039978,12.97557926,
521.9400024,12.69715977,
522.9799805,11.99941158,
524.0200195,11.94337463,
525.0700073,11.4011879,
525.9699707,10.74535561,
527.0100098,10.46294022,
528.0499878,9.742269516,
528.9500122,9.642940521,
530,9.418379784,
531.0200195,9.054224968,
532.0499878,8.44874382,
532.9400024,8.029809952,
533.9699707,7.708182335,
535,7.556211948,
536.0200195,7.03148365,
537.0499878,6.72857666,
537.9400024,6.740316391,
538.9699707,6.25349617,
540,5.998108864,
541.039978,5.811785698,
541.9400024,5.601349831,
542.9799805,5.327506065,
544.0200195,5.230100632,
545.0700073,5.061876774,
545.9699707,4.86388731,
547.0100098,4.773943424,
548.0499878,4.484095573,
548.9500122,4.620372295,
550,4.342925549,
551.0200195,4.202662945,
552.0499878,4.13942337,
552.9400024,4.028505802,
553.9699707,3.877949238,
555,3.669055939,
556.0200195,3.558947802,
557.0499878,3.548665762,
557.9400024,3.392740488,
558.9699707,3.219540596,
560,3.087436199,
561.039978,2.906806231,
561.9400024,2.916489363,
562.9799805,2.752024412,
564.0200195,2.686489582,
565.0700073,2.522564888,
565.9699707,2.59371686,
567.0100098,2.424700737,
568.0499878,2.285773993,
568.9500122,2.287037849,
570,2.104251146,
571.0200195,2.046252251,
572.0499878,1.963568807,
572.9400024,1.861758471,
573.9699707,1.694665074,
575,1.714238286,
576.0200195,1.654836535,
577.0499878,1.534919381,
577.9400024,1.527983427,
578.9699707,1.452291965,
580,1.335343242,
581.0200195,1.307337046,
582.0499878,1.232711077,
582.9400024,1.236792207,
583.9699707,1.150794983,
585,1.076287746,
586.0200195,1.046154141,
587.0499878,0.9831793308,
587.9400024,0.9240893126,
588.9699707,0.985332787,
590,0.9344860315,
591.0200195,0.9304571152,
592.0499878,0.7995672822,
592.9400024,0.8323298097,
593.9699707,0.7672277093,
595,0.702367425,
596.0200195,0.6735876799,
597.0499878,0.6924842,
597.9400024,0.7012705803,
598.9699707,0.6669882536,
600,0.5972771049,

1vv,
1vv
Collection Time: 05.04.2021 14:48:28
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

