5vv,,
Wavelength (nm),Intensity (a.u.),
490,1.432722449,
491.0400085,1.648175001,
491.9400024,1.952822089,
492.980011,2.254941702,
494.019989,2.748192549,
495.0700073,3.188637733,
495.9700012,3.629658937,
497.0100098,4.262169838,
498.0499878,4.925705433,
498.9500122,5.536493301,
500,6.187765598,
501.0599976,6.837893009,
501.9599915,7.584065914,
503.0299988,8.385304451,
503.9299927,8.917323112,
505,9.806970596,
506.0599976,10.62542343,
506.9599915,11.10995197,
508.0299988,11.74091434,
508.9299927,12.19957256,
510,12.8797617,
511.0400085,13.14502907,
511.9400024,13.39704037,
512.9799805,13.68068981,
514.0200195,13.95197582,
515.0700073,14.05109882,
515.9699707,14.01159096,
517.0100098,14.07975197,
518.0499878,13.92263985,
518.9500122,13.757514,
520,13.58939457,
521.039978,13.13759899,
521.9400024,13.13211823,
522.9799805,12.66053009,
524.0200195,12.29860306,
525.0700073,11.73068905,
525.9699707,11.54288578,
527.0100098,11.03563881,
528.0499878,10.71018028,
528.9500122,10.40140533,
530,9.968712807,
531.0200195,9.401301384,
532.0499878,9.103551865,
532.9400024,8.665104866,
533.9699707,8.338100433,
535,7.999300003,
536.0200195,7.497832775,
537.0499878,7.332132816,
537.9400024,6.989225388,
538.9699707,6.834626675,
540,6.430099487,
541.039978,6.178578377,
541.9400024,6.021540165,
542.9799805,5.873553276,
544.0200195,5.622154236,
545.0700073,5.235541821,
545.9699707,5.25408411,
547.0100098,4.946079731,
548.0499878,4.76326704,
548.9500122,4.728632927,
550,4.542265892,
551.0200195,4.607539654,
552.0499878,4.378654957,
552.9400024,4.120696545,
553.9699707,4.03072691,
555,3.946585178,
556.0200195,3.849132776,
557.0499878,3.642393827,
557.9400024,3.440900326,
558.9699707,3.50630331,
560,3.348220825,
561.039978,3.071039438,
561.9400024,3.051017284,
562.9799805,2.986014843,
564.0200195,2.945371389,
565.0700073,2.798034906,
565.9699707,2.610556126,
567.0100098,2.562814951,
568.0499878,2.455583811,
568.9500122,2.450611115,
570,2.418817759,
571.0200195,2.252906084,
572.0499878,2.106688738,
572.9400024,2.134385109,
573.9699707,1.978256464,
575,1.922681093,
576.0200195,1.821958661,
577.0499878,1.685762286,
577.9400024,1.610371709,
578.9699707,1.578860879,
580,1.453827858,
581.0200195,1.455706716,
582.0499878,1.384026766,
582.9400024,1.275896668,
583.9699707,1.334300876,
585,1.13406527,
586.0200195,1.112003803,
587.0499878,1.077440977,
587.9400024,1.054274559,
588.9699707,1.056983709,
590,1.071911335,
591.0200195,0.9536011219,
592.0499878,0.9432912469,
592.9400024,0.8709426522,
593.9699707,0.8912811875,
595,0.8167361021,
596.0200195,0.8002943993,
597.0499878,0.7675043344,
597.9400024,0.8074823022,
598.9699707,0.7332539558,
600,0.6423239112,

5vv,
5vv
Collection Time: 05.04.2021 15:01:29
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

