4hv,,
Wavelength (nm),Intensity (a.u.),
490,0.6619848013,
491.0400085,0.7275288701,
491.9400024,0.9320254326,
492.980011,1.137099266,
494.019989,1.32843554,
495.0700073,1.508522272,
495.9700012,1.753155708,
497.0100098,2.072562933,
498.0499878,2.465225697,
498.9500122,2.781349897,
500,3.034627199,
501.0599976,3.340505362,
501.9599915,3.719935417,
503.0299988,3.994061232,
503.9299927,4.385456085,
505,4.78060627,
506.0599976,4.983359814,
506.9599915,5.393382549,
508.0299988,5.566678524,
508.9299927,5.889398098,
510,6.042471886,
511.0400085,6.297693253,
511.9400024,6.582719803,
512.9799805,6.58560133,
514.0200195,6.471623898,
515.0700073,6.478917122,
515.9699707,6.581363201,
517.0100098,6.509773254,
518.0499878,6.439074993,
518.9500122,6.273510933,
520,6.263838768,
521.039978,5.96913147,
521.9400024,5.850322247,
522.9799805,5.744777679,
524.0200195,5.583368778,
525.0700073,5.444400311,
525.9699707,5.180078983,
527.0100098,4.881799698,
528.0499878,4.670967579,
528.9500122,4.5852561,
530,4.324902534,
531.0200195,4.161952496,
532.0499878,4.035908699,
532.9400024,3.746465445,
533.9699707,3.674725294,
535,3.528544426,
536.0200195,3.276348352,
537.0499878,3.186000347,
537.9400024,3.139167786,
538.9699707,2.91668129,
540,2.742763758,
541.039978,2.668120861,
541.9400024,2.591613293,
542.9799805,2.425391674,
544.0200195,2.428714991,
545.0700073,2.289573193,
545.9699707,2.242701054,
547.0100098,2.214294434,
548.0499878,2.019364834,
548.9500122,1.993785381,
550,1.937725902,
551.0200195,1.899793148,
552.0499878,1.872955084,
552.9400024,1.770233154,
553.9699707,1.671670079,
555,1.605930328,
556.0200195,1.550189614,
557.0499878,1.478060007,
557.9400024,1.501205564,
558.9699707,1.32962513,
560,1.357198358,
561.039978,1.294615865,
561.9400024,1.216231942,
562.9799805,1.193296552,
564.0200195,1.196269512,
565.0700073,1.062983155,
565.9699707,1.077197194,
567.0100098,1.006803274,
568.0499878,0.9045414925,
568.9500122,0.9075729847,
570,0.9152864218,
571.0200195,0.9014071822,
572.0499878,0.8144933581,
572.9400024,0.8057737947,
573.9699707,0.758495152,
575,0.7410237193,
576.0200195,0.6686668396,
577.0499878,0.6305464506,
577.9400024,0.6170504093,
578.9699707,0.5572583079,
580,0.6295047402,
581.0200195,0.5407668352,
582.0499878,0.5406190753,
582.9400024,0.4903206229,
583.9699707,0.4882982969,
585,0.4536803961,
586.0200195,0.4459962845,
587.0499878,0.4536387026,
587.9400024,0.3752103448,
588.9699707,0.3816211224,
590,0.3600443602,
591.0200195,0.331081599,
592.0499878,0.3123879135,
592.9400024,0.3208681047,
593.9699707,0.2773604691,
595,0.3365010917,
596.0200195,0.2748329043,
597.0499878,0.2866838276,
597.9400024,0.255800575,
598.9699707,0.2271588892,
600,0.1987200081,

4hv,
4hv
Collection Time: 05.04.2021 14:58:50
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

