4hh,,
Wavelength (nm),Intensity (a.u.),
490,0.6217867136,
491.0400085,0.8252983093,
491.9400024,0.9610708356,
492.980011,1.10203588,
494.019989,1.292484641,
495.0700073,1.479822159,
495.9700012,1.731641889,
497.0100098,2.016928196,
498.0499878,2.336829901,
498.9500122,2.669179916,
500,2.880836248,
501.0599976,3.208431721,
501.9599915,3.480581284,
503.0299988,3.915167332,
503.9299927,4.24047184,
505,4.600585461,
506.0599976,4.908576965,
506.9599915,5.19065094,
508.0299988,5.35601759,
508.9299927,5.580376625,
510,5.778418064,
511.0400085,6.093902111,
511.9400024,6.094461441,
512.9799805,6.296237946,
514.0200195,6.244958878,
515.0700073,6.16787529,
515.9699707,6.147071838,
517.0100098,6.301116467,
518.0499878,6.172911644,
518.9500122,5.947254658,
520,5.921496391,
521.039978,5.695077896,
521.9400024,5.575381756,
522.9799805,5.47900629,
524.0200195,5.35431242,
525.0700073,5.021663189,
525.9699707,5.109353065,
527.0100098,4.773841381,
528.0499878,4.581921101,
528.9500122,4.362802982,
530,4.140676498,
531.0200195,4.085081577,
532.0499878,3.856108427,
532.9400024,3.657511234,
533.9699707,3.470616817,
535,3.477227449,
536.0200195,3.302104473,
537.0499878,3.110971451,
537.9400024,3.080434799,
538.9699707,2.872050524,
540,2.710409403,
541.039978,2.60708952,
541.9400024,2.470430613,
542.9799805,2.326267958,
544.0200195,2.326524019,
545.0700073,2.169083595,
545.9699707,2.13811636,
547.0100098,2.044917583,
548.0499878,1.959507346,
548.9500122,1.922391415,
550,1.880742311,
551.0200195,1.770180345,
552.0499878,1.770577908,
552.9400024,1.623027205,
553.9699707,1.536107302,
555,1.502585888,
556.0200195,1.478162289,
557.0499878,1.518598557,
557.9400024,1.376026869,
558.9699707,1.308589816,
560,1.292149782,
561.039978,1.241076112,
561.9400024,1.222701311,
562.9799805,1.121421456,
564.0200195,1.132840395,
565.0700073,1.102420688,
565.9699707,1.121868849,
567.0100098,0.9908447862,
568.0499878,1.00264442,
568.9500122,0.8221670389,
570,0.8628735542,
571.0200195,0.8295701146,
572.0499878,0.8056841493,
572.9400024,0.7871582508,
573.9699707,0.7342483997,
575,0.6867973208,
576.0200195,0.6606091857,
577.0499878,0.6475965977,
577.9400024,0.5642246008,
578.9699707,0.5606482625,
580,0.5809105039,
581.0200195,0.4915908873,
582.0499878,0.5258576274,
582.9400024,0.47186023,
583.9699707,0.4278889894,
585,0.4573929906,
586.0200195,0.4357526302,
587.0499878,0.3894511163,
587.9400024,0.4067213833,
588.9699707,0.3357819915,
590,0.3246960342,
591.0200195,0.379227668,
592.0499878,0.3104153275,
592.9400024,0.2960864305,
593.9699707,0.3253222704,
595,0.3079676628,
596.0200195,0.3372092843,
597.0499878,0.2817595899,
597.9400024,0.2572903633,
598.9699707,0.3038412631,
600,0.2762690783,

4hh,
4hh
Collection Time: 05.04.2021 14:58:29
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

