3hh,,
Wavelength (nm),Intensity (a.u.),
490,0.7387740612,
491.0400085,0.8291969895,
491.9400024,1.081081152,
492.980011,1.221361637,
494.019989,1.371178627,
495.0700073,1.69001317,
495.9700012,1.896296978,
497.0100098,2.166510105,
498.0499878,2.460031748,
498.9500122,2.773393869,
500,3.206707954,
501.0599976,3.420752525,
501.9599915,3.808274031,
503.0299988,4.148225307,
503.9299927,4.430331707,
505,4.960392952,
506.0599976,5.156511784,
506.9599915,5.409088135,
508.0299988,5.674760818,
508.9299927,6.092076302,
510,6.07593441,
511.0400085,6.282783508,
511.9400024,6.479519367,
512.9799805,6.540668011,
514.0200195,6.64993,
515.0700073,6.478343964,
515.9699707,6.514886379,
517.0100098,6.592330456,
518.0499878,6.399572372,
518.9500122,6.2073102,
520,6.182253361,
521.039978,5.972681046,
521.9400024,5.931434155,
522.9799805,5.725291729,
524.0200195,5.492485046,
525.0700073,5.26721859,
525.9699707,5.226246834,
527.0100098,5.049915314,
528.0499878,4.749343395,
528.9500122,4.589067459,
530,4.337789536,
531.0200195,4.154347897,
532.0499878,3.955011606,
532.9400024,3.759708643,
533.9699707,3.567306757,
535,3.414648294,
536.0200195,3.281287432,
537.0499878,3.083169937,
537.9400024,3.01762414,
538.9699707,2.922563791,
540,2.722196341,
541.039978,2.592446566,
541.9400024,2.539245367,
542.9799805,2.397212267,
544.0200195,2.291125774,
545.0700073,2.194650888,
545.9699707,2.181063175,
547.0100098,2.170088053,
548.0499878,2.000828743,
548.9500122,1.916113019,
550,1.865282536,
551.0200195,1.801559329,
552.0499878,1.793642879,
552.9400024,1.68778348,
553.9699707,1.649055243,
555,1.661609173,
556.0200195,1.486229181,
557.0499878,1.497328758,
557.9400024,1.398528337,
558.9699707,1.326036334,
560,1.417838812,
561.039978,1.252020597,
561.9400024,1.234086871,
562.9799805,1.212909579,
564.0200195,1.113429904,
565.0700073,1.114202857,
565.9699707,1.03034246,
567.0100098,1.065613866,
568.0499878,0.9754559398,
568.9500122,0.9299931526,
570,0.9096030593,
571.0200195,0.8888992667,
572.0499878,0.8827673197,
572.9400024,0.7329400778,
573.9699707,0.7301231623,
575,0.6695287824,
576.0200195,0.7264063358,
577.0499878,0.6581266522,
577.9400024,0.6324629188,
578.9699707,0.5551335216,
580,0.5959162116,
581.0200195,0.5554912686,
582.0499878,0.5687226057,
582.9400024,0.5042302608,
583.9699707,0.474411428,
585,0.5079135299,
586.0200195,0.3544151187,
587.0499878,0.3978004158,
587.9400024,0.362695843,
588.9699707,0.392614156,
590,0.3905533552,
591.0200195,0.3341756165,
592.0499878,0.3640570045,
592.9400024,0.2977563143,
593.9699707,0.3301789463,
595,0.3070400953,
596.0200195,0.2707490921,
597.0499878,0.2964192629,
597.9400024,0.2341879308,
598.9699707,0.2589347064,
600,0.2234663069,

3hh,
3hh
Collection Time: 05.04.2021 14:57:21
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

