1vh,,
Wavelength (nm),Intensity (a.u.),
490,1.028561473,
491.0400085,1.333926201,
491.9400024,1.607328057,
492.980011,1.836679459,
494.019989,2.285733938,
495.0700073,2.574623346,
495.9700012,2.752315044,
497.0100098,3.23689127,
498.0499878,3.924095154,
498.9500122,4.106739521,
500,4.533765793,
501.0599976,5.089087963,
501.9599915,5.613552094,
503.0299988,6.081073284,
503.9299927,6.235276699,
505,6.8070364,
506.0599976,7.335320473,
506.9599915,7.2278862,
508.0299988,7.721071243,
508.9299927,7.937666893,
510,8.107234001,
511.0400085,8.205574989,
511.9400024,8.46643734,
512.9799805,8.340162277,
514.0200195,8.473043442,
515.0700073,8.325852394,
515.9699707,8.08655262,
517.0100098,8.0869627,
518.0499878,7.678412914,
518.9500122,7.69687891,
520,7.450249672,
521.039978,7.132709503,
521.9400024,6.904789925,
522.9799805,6.739937305,
524.0200195,6.364664078,
525.0700073,6.339346886,
525.9699707,6.104455471,
527.0100098,5.745109081,
528.0499878,5.413105011,
528.9500122,5.315591812,
530,4.980637074,
531.0200195,4.878447533,
532.0499878,4.716426849,
532.9400024,4.289824963,
533.9699707,4.13295126,
535,3.969456434,
536.0200195,3.762693167,
537.0499878,3.799016714,
537.9400024,3.691516638,
538.9699707,3.254826307,
540,3.223818302,
541.039978,3.136795998,
541.9400024,2.994492292,
542.9799805,2.834463835,
544.0200195,2.876042604,
545.0700073,2.714207411,
545.9699707,2.657114267,
547.0100098,2.381556034,
548.0499878,2.332805872,
548.9500122,2.355075598,
550,2.240364075,
551.0200195,2.078779697,
552.0499878,2.051991701,
552.9400024,2.121698856,
553.9699707,1.991366744,
555,1.908307314,
556.0200195,1.864236951,
557.0499878,1.796563864,
557.9400024,1.70341742,
558.9699707,1.646234632,
560,1.556765795,
561.039978,1.553345323,
561.9400024,1.412719131,
562.9799805,1.362565041,
564.0200195,1.329928756,
565.0700073,1.275369048,
565.9699707,1.233579159,
567.0100098,1.103720188,
568.0499878,1.044623733,
568.9500122,1.055538893,
570,0.9948784709,
571.0200195,1.004684567,
572.0499878,0.8573760986,
572.9400024,0.9366329908,
573.9699707,0.810059011,
575,0.7361758947,
576.0200195,0.7438235879,
577.0499878,0.6535177827,
577.9400024,0.6911952496,
578.9699707,0.7302979827,
580,0.6108372808,
581.0200195,0.5820858479,
582.0499878,0.6222410202,
582.9400024,0.6168959737,
583.9699707,0.4488701522,
585,0.4942607582,
586.0200195,0.4710121453,
587.0499878,0.4884536564,
587.9400024,0.4618991613,
588.9699707,0.4245858788,
590,0.4714784622,
591.0200195,0.3877629042,
592.0499878,0.374307543,
592.9400024,0.3818789423,
593.9699707,0.3646479845,
595,0.2822151482,
596.0200195,0.3356613815,
597.0499878,0.3404934704,
597.9400024,0.3076449931,
598.9699707,0.2977945507,
600,0.2436661571,

1vh,
1vh
Collection Time: 05.04.2021 14:50:10
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

