2vh,,
Wavelength (nm),Intensity (a.u.),
490,0.9351242781,
491.0400085,1.178201556,
491.9400024,1.414982557,
492.980011,1.640284896,
494.019989,1.907824993,
495.0700073,2.217654467,
495.9700012,2.536472559,
497.0100098,2.896558285,
498.0499878,3.37859416,
498.9500122,3.784098625,
500,4.24366188,
501.0599976,4.542181969,
501.9599915,5.03857851,
503.0299988,5.537085533,
503.9299927,6.006568909,
505,6.384457588,
506.0599976,6.823767185,
506.9599915,6.975553513,
508.0299988,7.403199196,
508.9299927,7.752574921,
510,7.897629261,
511.0400085,8.164170265,
511.9400024,8.184453964,
512.9799805,8.210655212,
514.0200195,8.202552795,
515.0700073,8.193014145,
515.9699707,8.099234581,
517.0100098,8.143030167,
518.0499878,7.795931339,
518.9500122,7.585461617,
520,7.648160458,
521.039978,7.272338867,
521.9400024,7.286895752,
522.9799805,6.766043663,
524.0200195,6.659047127,
525.0700073,6.529550076,
525.9699707,6.087339878,
527.0100098,6.062473774,
528.0499878,5.584701538,
528.9500122,5.228002071,
530,5.271838665,
531.0200195,4.817753315,
532.0499878,4.801858425,
532.9400024,4.533910751,
533.9699707,4.361680031,
535,4.148573875,
536.0200195,3.972631931,
537.0499878,3.847140312,
537.9400024,3.5882864,
538.9699707,3.620581627,
540,3.362720251,
541.039978,3.190196991,
541.9400024,3.050994396,
542.9799805,2.962116718,
544.0200195,2.733134031,
545.0700073,2.710298538,
545.9699707,2.600895166,
547.0100098,2.603540659,
548.0499878,2.57413888,
548.9500122,2.429783344,
550,2.27864027,
551.0200195,2.208483219,
552.0499878,2.152353764,
552.9400024,2.122882366,
553.9699707,2.014798641,
555,1.973134518,
556.0200195,1.914845109,
557.0499878,1.785557508,
557.9400024,1.8037709,
558.9699707,1.657574177,
560,1.632151008,
561.039978,1.508674979,
561.9400024,1.496520996,
562.9799805,1.509442806,
564.0200195,1.436520457,
565.0700073,1.326422691,
565.9699707,1.329771519,
567.0100098,1.264772892,
568.0499878,1.173279881,
568.9500122,1.128963351,
570,1.081777573,
571.0200195,1.026134133,
572.0499878,0.9728544354,
572.9400024,0.9647228718,
573.9699707,0.8644577265,
575,0.874725163,
576.0200195,0.7736235857,
577.0499878,0.7875531316,
577.9400024,0.7364367843,
578.9699707,0.7288672328,
580,0.6475183368,
581.0200195,0.6267572641,
582.0499878,0.6419796348,
582.9400024,0.5577899814,
583.9699707,0.5819284916,
585,0.5460893512,
586.0200195,0.5744725466,
587.0499878,0.5270801783,
587.9400024,0.4341016114,
588.9699707,0.4805635512,
590,0.4756033123,
591.0200195,0.4552253187,
592.0499878,0.3860439062,
592.9400024,0.3908163905,
593.9699707,0.3146339655,
595,0.3657559454,
596.0200195,0.3456093073,
597.0499878,0.3359442651,
597.9400024,0.3646243811,
598.9699707,0.2912731171,
600,0.2691963315,

2vh,
2vh
Collection Time: 05.04.2021 14:54:24
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

