0hh,,
Wavelength (nm),Intensity (a.u.),
490,1.414827466,
491.0400085,1.730710626,
491.9400024,1.915143609,
492.980011,2.299733877,
494.019989,2.72104907,
495.0700073,3.108603716,
495.9700012,3.615910053,
497.0100098,3.934039354,
498.0499878,4.419610977,
498.9500122,4.964073658,
500,5.472993851,
501.0599976,5.925450325,
501.9599915,6.442676067,
503.0299988,7.045492172,
503.9299927,7.099957943,
505,7.518137932,
506.0599976,8.011143684,
506.9599915,8.14193058,
508.0299988,8.329598427,
508.9299927,8.567148209,
510,8.649640083,
511.0400085,8.736069679,
511.9400024,8.692522049,
512.9799805,8.792687416,
514.0200195,8.667006493,
515.0700073,8.607276917,
515.9699707,8.504333496,
517.0100098,8.321766853,
518.0499878,8.088191986,
518.9500122,7.833250999,
520,7.662880421,
521.039978,7.40836668,
521.9400024,7.030572414,
522.9799805,6.86193943,
524.0200195,6.407696247,
525.0700073,6.276863098,
525.9699707,6.104805946,
527.0100098,5.683987141,
528.0499878,5.467398643,
528.9500122,5.264768124,
530,5.023856163,
531.0200195,4.799558163,
532.0499878,4.572892189,
532.9400024,4.350499153,
533.9699707,4.111268044,
535,3.97647953,
536.0200195,3.918715715,
537.0499878,3.501425505,
537.9400024,3.528216839,
538.9699707,3.35310483,
540,3.072798967,
541.039978,3.020614386,
541.9400024,2.931942225,
542.9799805,2.805786371,
544.0200195,2.733134031,
545.0700073,2.658640146,
545.9699707,2.584380388,
547.0100098,2.411952019,
548.0499878,2.477150917,
548.9500122,2.327867985,
550,2.228101015,
551.0200195,2.167367697,
552.0499878,2.036636114,
552.9400024,2.111566067,
553.9699707,1.917211294,
555,1.862273216,
556.0200195,1.79268539,
557.0499878,1.74360764,
557.9400024,1.780259967,
558.9699707,1.665196896,
560,1.626493692,
561.039978,1.520921469,
561.9400024,1.482804656,
562.9799805,1.389001369,
564.0200195,1.326197982,
565.0700073,1.242815852,
565.9699707,1.214733362,
567.0100098,1.18173182,
568.0499878,1.058905244,
568.9500122,1.099408746,
570,1.03811264,
571.0200195,0.9708101749,
572.0499878,0.9669940472,
572.9400024,0.8874875903,
573.9699707,0.856883049,
575,0.7978551984,
576.0200195,0.7262923717,
577.0499878,0.8125772476,
577.9400024,0.6975953579,
578.9699707,0.6188082695,
580,0.6416313648,
581.0200195,0.5825585723,
582.0499878,0.6332165599,
582.9400024,0.5152737498,
583.9699707,0.5021207333,
585,0.5398364067,
586.0200195,0.5143792629,
587.0499878,0.456752032,
587.9400024,0.481308192,
588.9699707,0.4041729271,
590,0.3962527514,
591.0200195,0.3924624026,
592.0499878,0.3583302796,
592.9400024,0.3230922818,
593.9699707,0.3472549021,
595,0.2762836814,
596.0200195,0.3146339655,
597.0499878,0.3171228766,
597.9400024,0.3337900937,
598.9699707,0.2801823318,
600,0.2892459333,

0hh,
0hh
Collection Time: 05.04.2021 14:45:49
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

