0hv,,
Wavelength (nm),Intensity (a.u.),
490,2.216363192,
491.0400085,2.668554068,
491.9400024,3.063690424,
492.980011,3.699553013,
494.019989,4.28479147,
495.0700073,5.120996952,
495.9700012,5.670479774,
497.0100098,6.300951004,
498.0499878,7.278868675,
498.9500122,7.903493881,
500,8.764756203,
501.0599976,9.636376381,
501.9599915,10.2688942,
503.0299988,11.10741043,
503.9299927,11.8096447,
505,12.23237991,
506.0599976,12.91886234,
506.9599915,13.3880024,
508.0299988,13.81305122,
508.9299927,14.0683651,
510,14.13968563,
511.0400085,14.51280499,
511.9400024,14.51777077,
512.9799805,14.66828823,
514.0200195,14.54518223,
515.0700073,14.36211967,
515.9699707,14.11340427,
517.0100098,13.97307777,
518.0499878,13.55207729,
518.9500122,13.31244183,
520,12.93053818,
521.039978,12.63017941,
521.9400024,12.13059139,
522.9799805,11.47789574,
524.0200195,11.32675743,
525.0700073,11.01119804,
525.9699707,10.48965359,
527.0100098,9.963571548,
528.0499878,9.424992561,
528.9500122,9.219522476,
530,8.860574722,
531.0200195,8.330310822,
532.0499878,8.085871696,
532.9400024,7.838469028,
533.9699707,7.371151447,
535,7.073674202,
536.0200195,6.879248142,
537.0499878,6.592023849,
537.9400024,6.279594898,
538.9699707,6.155278206,
540,5.839261055,
541.039978,5.722149372,
541.9400024,5.405882835,
542.9799805,5.24698925,
544.0200195,5.033696651,
545.0700073,5.043869972,
545.9699707,4.712434769,
547.0100098,4.571301937,
548.0499878,4.554288387,
548.9500122,4.424102306,
550,4.223284245,
551.0200195,4.051845074,
552.0499878,3.942281485,
552.9400024,3.861502171,
553.9699707,3.686571598,
555,3.597962618,
556.0200195,3.413547754,
557.0499878,3.404774904,
557.9400024,3.189887047,
558.9699707,3.051964998,
560,3.030606031,
561.039978,2.847357273,
561.9400024,2.732032776,
562.9799805,2.619150639,
564.0200195,2.534318924,
565.0700073,2.512768745,
565.9699707,2.32034874,
567.0100098,2.297170877,
568.0499878,2.095910311,
568.9500122,2.11370182,
570,1.959484339,
571.0200195,1.903280377,
572.0499878,1.847004533,
572.9400024,1.73548162,
573.9699707,1.635046124,
575,1.655050159,
576.0200195,1.525610924,
577.0499878,1.46609354,
577.9400024,1.397244096,
578.9699707,1.317740083,
580,1.307120323,
581.0200195,1.280364394,
582.0499878,1.160915852,
582.9400024,1.09805572,
583.9699707,1.067260981,
585,1.032839656,
586.0200195,0.9831510186,
587.0499878,0.9687760472,
587.9400024,0.8672003746,
588.9699707,0.8864467144,
590,0.853471756,
591.0200195,0.8014038801,
592.0499878,0.7327209711,
592.9400024,0.7117606401,
593.9699707,0.6917019486,
595,0.680493474,
596.0200195,0.663310647,
597.0499878,0.605668366,
597.9400024,0.6409653425,
598.9699707,0.5705761313,
600,0.564045608,

0hv,
0hv
Collection Time: 05.04.2021 14:43:55
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

