5hh,,
Wavelength (nm),Intensity (a.u.),
490,0.5880002379,
491.0400085,0.7191926837,
491.9400024,0.7974758148,
492.980011,1.04640615,
494.019989,1.152505279,
495.0700073,1.399280787,
495.9700012,1.684735298,
497.0100098,1.990774632,
498.0499878,2.201241493,
498.9500122,2.461821318,
500,2.710764647,
501.0599976,3.117123842,
501.9599915,3.442934513,
503.0299988,3.909028053,
503.9299927,4.090284824,
505,4.349814415,
506.0599976,4.783632278,
506.9599915,4.981984615,
508.0299988,5.109539509,
508.9299927,5.486648083,
510,5.752319813,
511.0400085,5.791809082,
511.9400024,5.940732479,
512.9799805,6.07709074,
514.0200195,6.175926685,
515.0700073,6.086092949,
515.9699707,6.111468315,
517.0100098,6.078755856,
518.0499878,6.124728203,
518.9500122,5.994434834,
520,5.840930462,
521.039978,5.742132664,
521.9400024,5.556977749,
522.9799805,5.479001045,
524.0200195,5.295437336,
525.0700073,5.131249428,
525.9699707,5.075754642,
527.0100098,4.68388176,
528.0499878,4.551193714,
528.9500122,4.445281982,
530,4.190151215,
531.0200195,4.036770344,
532.0499878,3.835384369,
532.9400024,3.74131155,
533.9699707,3.648262739,
535,3.247308016,
536.0200195,3.149398088,
537.0499878,3.01683712,
537.9400024,2.985919952,
538.9699707,2.826239109,
540,2.76550293,
541.039978,2.485768318,
541.9400024,2.413719893,
542.9799805,2.38411212,
544.0200195,2.209595919,
545.0700073,2.210965872,
545.9699707,2.121516705,
547.0100098,1.952160239,
548.0499878,1.994547486,
548.9500122,1.874298573,
550,1.803975821,
551.0200195,1.799945593,
552.0499878,1.744319201,
552.9400024,1.651343942,
553.9699707,1.571023107,
555,1.543218851,
556.0200195,1.471881747,
557.0499878,1.41722858,
557.9400024,1.379856348,
558.9699707,1.299010158,
560,1.332317114,
561.039978,1.238328815,
561.9400024,1.221962333,
562.9799805,1.199414134,
564.0200195,1.091760516,
565.0700073,1.108797073,
565.9699707,1.01320684,
567.0100098,0.9758890867,
568.0499878,0.9452567697,
568.9500122,0.9466708899,
570,0.9166933298,
571.0200195,0.893373251,
572.0499878,0.7399142981,
572.9400024,0.7729558945,
573.9699707,0.7379857898,
575,0.6970885992,
576.0200195,0.6709294915,
577.0499878,0.6169865131,
577.9400024,0.5547273159,
578.9699707,0.5342035294,
580,0.6014773846,
581.0200195,0.5307205915,
582.0499878,0.4759942293,
582.9400024,0.4286549985,
583.9699707,0.4921692312,
585,0.4731639922,
586.0200195,0.401183784,
587.0499878,0.4052244425,
587.9400024,0.4507029355,
588.9699707,0.3569234312,
590,0.3791790009,
591.0200195,0.339951843,
592.0499878,0.3650121391,
592.9400024,0.3322820663,
593.9699707,0.3097549379,
595,0.2850046754,
596.0200195,0.2958940566,
597.0499878,0.2437495738,
597.9400024,0.2501017749,
598.9699707,0.2429079562,
600,0.2614242136,

5hh,
5hh
Collection Time: 05.04.2021 15:02:21
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

