5hv,,
Wavelength (nm),Intensity (a.u.),
490,0.9336468577,
491.0400085,1.153316498,
491.9400024,1.428825498,
492.980011,1.644453168,
494.019989,1.847084522,
495.0700073,2.325728655,
495.9700012,2.505682945,
497.0100098,3.05709672,
498.0499878,3.691552877,
498.9500122,4.076908112,
500,4.617826939,
501.0599976,5.13160181,
501.9599915,5.427847385,
503.0299988,6.159962177,
503.9299927,6.729865551,
505,7.198655128,
506.0599976,7.635619164,
506.9599915,8.109855652,
508.0299988,8.567846298,
508.9299927,8.995997429,
510,9.337382317,
511.0400085,9.851161957,
511.9400024,10.08877182,
512.9799805,10.0636158,
514.0200195,10.20092201,
515.0700073,10.32219887,
515.9699707,10.51869678,
517.0100098,10.40397739,
518.0499878,10.32462978,
518.9500122,10.19659805,
520,10.05019283,
521.039978,9.697351456,
521.9400024,9.488694191,
522.9799805,9.264529228,
524.0200195,9.081287384,
525.0700073,8.676675797,
525.9699707,8.566720963,
527.0100098,8.228331566,
528.0499878,7.726515293,
528.9500122,7.639509201,
530,7.375002384,
531.0200195,7.063312531,
532.0499878,6.753104687,
532.9400024,6.465403557,
533.9699707,6.230292797,
535,5.928723812,
536.0200195,5.549041271,
537.0499878,5.327030182,
537.9400024,5.100995064,
538.9699707,4.976928234,
540,4.77107048,
541.039978,4.479904652,
541.9400024,4.445491314,
542.9799805,4.334737778,
544.0200195,4.163681984,
545.0700073,3.897179365,
545.9699707,3.82600975,
547.0100098,3.802703857,
548.0499878,3.603708267,
548.9500122,3.552043915,
550,3.337224722,
551.0200195,3.349360466,
552.0499878,3.138824224,
552.9400024,3.186519384,
553.9699707,2.999924421,
555,2.869799614,
556.0200195,2.815046072,
557.0499878,2.698218584,
557.9400024,2.720992327,
558.9699707,2.541053295,
560,2.307396412,
561.039978,2.342536211,
561.9400024,2.345289707,
562.9799805,2.232521057,
564.0200195,2.163957834,
565.0700073,2.044510603,
565.9699707,1.998340487,
567.0100098,1.826905012,
568.0499878,1.925163627,
568.9500122,1.816668749,
570,1.648538589,
571.0200195,1.615141511,
572.0499878,1.560755372,
572.9400024,1.407918096,
573.9699707,1.470097303,
575,1.366990209,
576.0200195,1.385073662,
577.0499878,1.280849576,
577.9400024,1.226506591,
578.9699707,1.108523965,
580,1.170871496,
581.0200195,1.105670452,
582.0499878,1.021036863,
582.9400024,1.032099485,
583.9699707,1.008287787,
585,0.8486132622,
586.0200195,0.8459792733,
587.0499878,0.8010494709,
587.9400024,0.78469491,
588.9699707,0.793650806,
590,0.7630919814,
591.0200195,0.7096266747,
592.0499878,0.6200715899,
592.9400024,0.6595085263,
593.9699707,0.6075724363,
595,0.5735340118,
596.0200195,0.6023708582,
597.0499878,0.5060905218,
597.9400024,0.5233258009,
598.9699707,0.4992511272,
600,0.4695298374,

5hv,
5hv
Collection Time: 05.04.2021 15:01:07
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

