4vh,,
Wavelength (nm),Intensity (a.u.),
490,0.935048759,
491.0400085,1.218068719,
491.9400024,1.346118689,
492.980011,1.697130919,
494.019989,2.055636168,
495.0700073,2.356155872,
495.9700012,2.701563835,
497.0100098,3.114243507,
498.0499878,3.731646776,
498.9500122,4.072022438,
500,4.634205818,
501.0599976,5.122099876,
501.9599915,5.655174255,
503.0299988,6.331273079,
503.9299927,6.785599709,
505,7.328072071,
506.0599976,7.84352684,
506.9599915,8.248785973,
508.0299988,8.714086533,
508.9299927,9.180807114,
510,9.537117958,
511.0400085,9.943918228,
511.9400024,9.880578041,
512.9799805,10.26475334,
514.0200195,10.4375515,
515.0700073,10.63836098,
515.9699707,10.36945629,
517.0100098,10.39632702,
518.0499878,10.49332809,
518.9500122,10.32995892,
520,10.02590561,
521.039978,9.93165493,
521.9400024,9.634591103,
522.9799805,9.360941887,
524.0200195,9.036601067,
525.0700073,8.866604805,
525.9699707,8.668809891,
527.0100098,8.183181763,
528.0499878,7.90888834,
528.9500122,7.459210396,
530,7.252215862,
531.0200195,6.803318501,
532.0499878,6.730223656,
532.9400024,6.412347317,
533.9699707,6.25932312,
535,5.959990501,
536.0200195,5.617650032,
537.0499878,5.309931278,
537.9400024,5.268177032,
538.9699707,5.041948318,
540,4.650481701,
541.039978,4.712546349,
541.9400024,4.407148838,
542.9799805,4.23936367,
544.0200195,4.153668404,
545.0700073,4.018754005,
545.9699707,3.84378314,
547.0100098,3.741377354,
548.0499878,3.549770594,
548.9500122,3.513748407,
550,3.394802094,
551.0200195,3.121680498,
552.0499878,3.136474371,
552.9400024,3.027198315,
553.9699707,2.972954273,
555,2.834560633,
556.0200195,2.824261665,
557.0499878,2.732682467,
557.9400024,2.685582399,
558.9699707,2.477766275,
560,2.503601313,
561.039978,2.421079874,
561.9400024,2.384616375,
562.9799805,2.178938866,
564.0200195,2.142672062,
565.0700073,2.046836853,
565.9699707,1.985224485,
567.0100098,2.011022568,
568.0499878,1.833523154,
568.9500122,1.738285661,
570,1.710052371,
571.0200195,1.646742105,
572.0499878,1.491891146,
572.9400024,1.521670699,
573.9699707,1.514325142,
575,1.329825878,
576.0200195,1.304244041,
577.0499878,1.321958661,
577.9400024,1.201711655,
578.9699707,1.18323195,
580,1.143721819,
581.0200195,1.151286006,
582.0499878,1.009306788,
582.9400024,1.01924324,
583.9699707,0.9414818883,
585,0.9257676005,
586.0200195,0.8611209989,
587.0499878,0.8312987089,
587.9400024,0.7873240709,
588.9699707,0.7772340775,
590,0.7302823663,
591.0200195,0.6708081961,
592.0499878,0.6368062496,
592.9400024,0.620311439,
593.9699707,0.5912255049,
595,0.5824722648,
596.0200195,0.5501483679,
597.0499878,0.4674453437,
597.9400024,0.5116071105,
598.9699707,0.4519145489,
600,0.5140972137,

4vh,
4vh
Collection Time: 05.04.2021 14:59:32
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

