3hv,,
Wavelength (nm),Intensity (a.u.),
490,1.073004484,
491.0400085,1.318778396,
491.9400024,1.531446218,
492.980011,1.90977335,
494.019989,2.082959652,
495.0700073,2.620472193,
495.9700012,2.923908234,
497.0100098,3.640194178,
498.0499878,4.01155901,
498.9500122,4.448378086,
500,5.079601765,
501.0599976,5.596127033,
501.9599915,6.230729103,
503.0299988,6.78347683,
503.9299927,7.363218784,
505,7.848293304,
506.0599976,8.394628525,
506.9599915,8.777609825,
508.0299988,9.414385796,
508.9299927,9.694924355,
510,10.10766602,
511.0400085,10.57087421,
511.9400024,10.63248348,
512.9799805,10.70732498,
514.0200195,10.83245373,
515.0700073,11.04946423,
515.9699707,11.01189899,
517.0100098,10.91381168,
518.0499878,10.72258091,
518.9500122,10.78401375,
520,10.43315506,
521.039978,10.159091,
521.9400024,9.873661041,
522.9799805,9.719165802,
524.0200195,9.369180679,
525.0700073,9.253694534,
525.9699707,8.943183899,
527.0100098,8.421878815,
528.0499878,8.147467613,
528.9500122,7.793583393,
530,7.430923462,
531.0200195,7.345102787,
532.0499878,7.082285404,
532.9400024,6.705265522,
533.9699707,6.301539421,
535,6.131494522,
536.0200195,5.857434273,
537.0499878,5.455770493,
537.9400024,5.447114944,
538.9699707,5.15584898,
540,4.791295052,
541.039978,4.740189552,
541.9400024,4.653506756,
542.9799805,4.441146374,
544.0200195,4.36075449,
545.0700073,4.013586521,
545.9699707,3.946457624,
547.0100098,3.904729128,
548.0499878,3.561087132,
548.9500122,3.706500292,
550,3.476204872,
551.0200195,3.473598957,
552.0499878,3.21676445,
552.9400024,3.210937023,
553.9699707,3.112525225,
555,2.937361717,
556.0200195,2.900347233,
557.0499878,2.960679293,
557.9400024,2.795899391,
558.9699707,2.630203962,
560,2.576087952,
561.039978,2.417718172,
561.9400024,2.545982122,
562.9799805,2.297727346,
564.0200195,2.183329821,
565.0700073,2.180714369,
565.9699707,2.08453083,
567.0100098,2.061167479,
568.0499878,1.902697325,
568.9500122,1.850702167,
570,1.716293693,
571.0200195,1.741537094,
572.0499878,1.585290432,
572.9400024,1.57784009,
573.9699707,1.479480267,
575,1.406814575,
576.0200195,1.463397145,
577.0499878,1.305298805,
577.9400024,1.223391294,
578.9699707,1.203157544,
580,1.155226231,
581.0200195,1.085094929,
582.0499878,0.9593616724,
582.9400024,0.9994363785,
583.9699707,0.9242681265,
585,0.9302325845,
586.0200195,0.919270277,
587.0499878,0.8084642291,
587.9400024,0.7383750081,
588.9699707,0.7945363522,
590,0.7338466048,
591.0200195,0.7378690839,
592.0499878,0.6893247962,
592.9400024,0.573959589,
593.9699707,0.5663528442,
595,0.578469336,
596.0200195,0.5301238298,
597.0499878,0.5539611578,
597.9400024,0.577747941,
598.9699707,0.5581701398,
600,0.4945423603,

3hv,
3hv
Collection Time: 05.04.2021 14:57:01
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

